numero,nombre,causa contaminante,area influencia (kms),descripcion,fecha apertura,comuna de tramitacion,status
47441-7383-NB,"Tootsie Roll Industries, Inc.",contaminacion de suelo,21.5,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2015-05-27,La Union,en tramite
38134-8615-MK,Algorta,contaminacion del aire,18.26,Fusce consequat. Nulla nisl. Nunc nisl.,2016-11-08,Chonchi,en tramite
34535-21444-AL,El Morro,contaminacion del aire,16.27,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2001-10-11,Panguipulli,en tramite
4969-92890-IE,"Ellie Mae, Inc.",contaminacion de la cadena trofica,49.11,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,2009-06-20,Chile Chico,en tramite
42776-48862-BA,PIMCO Dynamic Credit and Mortgage Income Fund,contaminacion del aire,38.71,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,1996-09-22,Pencahue,en tramite
57815-21806-NN,"Littelfuse, Inc.",contaminacion de suelo,21.72,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2000-02-29,Villa Alemana,en tramite
95807-39882-EA,PowerShares Golden Dragon China Portfolio,contaminacion de la cadena trofica,0.12,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2017-08-25,Loncoche,en tramite
28917-93426-IO,Punta de Lobos - Kanita,contaminacion de la cadena trofica,31.89,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2019-04-14,Curaco de Velez,en tramite
33889-6137-IM,Punitaqui,contaminacion de la cadena trofica,22.34,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2009-07-12,Combarbala,en tramite
17642-79509-ME,Cabot Corporation,contaminacion de la cadena trofica,0.82,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2009-12-04,Guaitecas,en tramite
12682-6172-OB,Clifton Bancorp Inc.,contaminacion del aire,8.76,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",1985-04-26,Pucon,en tramite
31323-76681-FM,Andacollo Oro,contaminacion de suelo,46.38,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,1999-11-25,Puren,en tramite
65200-74601-FD,Vina Concha Y Toro,contaminacion de suelo,11.87,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2016-12-29,San Rosendo,en tramite
72886-77263-II,Nabriva Therapeutics AG,contaminacion de la cadena trofica,36.55,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,1998-12-09,Curacavi,en tramite
96790-38945-EA,Abeona Therapeutics Inc.,contaminacion del aire,35.43,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1972-06-20,Pucon,en tramite
26132-30243-HN,VictoryShares US 500 Enhanced Volatility Wtd ETF,contaminacion del aire,43.42,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,1997-11-17,Puqueldon,en tramite
183-53239-EB,Navio,contaminacion de suelo,8.97,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,1995-11-09,Placilla,en tramite
62248-78435-MK,SQM - Yumbes,contaminacion del aire,19.49,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2006-04-26,Punitaqui,en tramite
379-92160-JE,Georgia Power Company,contaminacion del aire,47.86,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",1997-02-06,Pedro Aguirre Cerda,en tramite
39629-99548-ID,Andacollo Cobre,contaminacion del aire,15.43,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,1986-01-01,Frutillar,en tramite
49587-38492-AD,Punitaqui,contaminacion del aire,9.52,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",1990-07-01,Lumaco,en tramite
77830-17261-AG,Pupunahue,contaminacion del aire,12.73,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2015-11-09,Purranque,en tramite
19679-2578-IB,SQM - Yumbes,contaminacion de la cadena trofica,37.39,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2009-10-28,Pucon,en tramite
45717-64384-GE,"UMH Properties, Inc.",contaminacion de suelo,16.28,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1985-11-27,Penalolen,en tramite
74850-85102-JH,First Trust Nasdaq Retail ETF,contaminacion del aire,36.95,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,1994-11-16,Castro,en tramite
61991-14342-JD,First Trust Multi-Asset Diversified Income Index Fund,contaminacion del aire,46.57,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2011-03-14,Teodoro Schmidt,en tramite
98892-54684-KE,"Western New England Bancorp, Inc.",contaminacion de suelo,6.98,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2009-07-18,Combarbala,en tramite
52180-51755-OL,Eagle Bulk Shipping Inc.,contaminacion de la cadena trofica,3.68,Fusce consequat. Nulla nisl. Nunc nisl.,2002-10-22,Coquimbo,en tramite
59786-86883-MB,Toll Brothers Inc.,contaminacion de suelo,42.26,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,2010-06-11,Estacion Central,en tramite
11692-49599-EA,Carvana Co.,contaminacion de la cadena trofica,7.35,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",2015-02-19,Florida,en tramite
44764-24421-FJ,"FSB Bancorp, Inc.",contaminacion del aire,34.71,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2015-05-21,Chillan,en tramite
5984-71414-FO,Eaton Vance Corporation,contaminacion del aire,21.2,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,1994-07-09,Cobquecura,en tramite
58425-27924-AB,Incyte Corporation,contaminacion de suelo,32.61,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2008-06-25,Vicuna,en tramite
98541-33437-GD,VictoryShares US 500 Enhanced Volatility Wtd ETF,contaminacion del aire,24.79,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",1982-10-08,Teno,en tramite
78391-81266-OB,Choquelimpie,contaminacion del aire,18.72,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2016-12-21,La Reina,en tramite
55742-61902-DO,"Nustar GP Holdings, LLC",contaminacion de la cadena trofica,30.23,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2014-06-02,Concon,en tramite
89983-96348-DB,"Avenue Therapeutics, Inc.",contaminacion del aire,23.11,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2011-08-04,Florida,en tramite
70438-87893-EM,Ojos del Salado,contaminacion del aire,47.05,Fusce consequat. Nulla nisl. Nunc nisl.,2009-06-01,Constitucion,en tramite
93353-20501-AB,"HD Supply Holdings, Inc.",contaminacion de suelo,21.84,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2001-01-03,O'Higgins,en tramite
68709-17669-II,Cambrex Corporation,contaminacion de suelo,22.4,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2009-03-17,San Clemente,en tramite
66055-85336-ED,Park-Ohio Holdings Corp.,contaminacion de la cadena trofica,2.45,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2012-06-05,Panguipulli,en tramite
66706-39380-MO,PowerShares KBW High Dividend Yield Financial Portfolio,contaminacion de suelo,28.31,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2016-05-15,Isla de Maipo,en tramite
86519-36795-HK,SQM - Pampa Blanca,contaminacion de suelo,12.21,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",2004-09-23,San Felipe,en tramite
22411-15947-FB,Catamutun,contaminacion de la cadena trofica,29.48,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2008-03-28,Puren,en tramite
8058-42696-HO,Nuveen Energy MLP Total Return Fund,contaminacion del aire,21.8,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,1979-04-24,Coelemu,en tramite
29773-34964-IA,Isla Guarello,contaminacion de suelo,25.85,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",1974-06-15,Maule,en tramite
24797-33266-GO,"Franklin Financial Network, Inc.",contaminacion de suelo,5.8,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",1999-05-23,Lo Prado,en tramite
82746-44644-ID,Chimborazo,contaminacion de suelo,40.46,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",2013-03-04,Palmilla,en tramite
50839-829-JE,Westpac Banking Corporation,contaminacion de la cadena trofica,34.5,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",1974-12-23,Tortel,en tramite
19292-66392-BG,Abeona Therapeutics Inc.,contaminacion de suelo,30.56,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,1983-04-07,Santa Maria,en tramite
31042-98887-HB,SQM - Nueva Victoria,contaminacion de suelo,12.65,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2009-10-27,Ollagüe,en tramite
48157-13557-DI,Haldeman - Sagasca,contaminacion de la cadena trofica,44.12,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,2017-06-25,Panquehue,en tramite
31567-2155-HF,"Ellie Mae, Inc.",contaminacion de suelo,37.81,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",2006-02-24,Curanilahue,en tramite
9934-82928-AG,"Spark Energy, Inc.",contaminacion de la cadena trofica,48.6,Phasellus in felis. Donec semper sapien a libero. Nam dui.,2018-05-29,Chanaral,en tramite
47152-53486-NH,Container Store (The),contaminacion del aire,29.77,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2006-11-07,Quinchao,en tramite
21179-49934-JB,Neff Corporation,contaminacion de suelo,1.96,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1977-08-20,Putaendo,en tramite
77698-10226-BE,Quiborax - Ascotan,contaminacion de la cadena trofica,13.85,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2010-02-18,Pirque,en tramite
47965-12339-DL,El Soldado,contaminacion de suelo,2.55,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2013-11-25,Hijuelas,en tramite
29964-93594-BE,"Argos Therapeutics, Inc.",contaminacion del aire,29.66,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2018-12-06,Panguipulli,en tramite
60851-54517-MN,San Geronimo,contaminacion de suelo,27.75,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",2000-02-22,Hualpen,en tramite
83802-5881-LK,"AMC Entertainment Holdings, Inc.",contaminacion del aire,20.03,Fusce consequat. Nulla nisl. Nunc nisl.,2005-10-28,Alto Biobio,en tramite
46735-15108-IN,Pirquitas,contaminacion de suelo,42.11,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2009-04-13,Chile Chico,en tramite
95730-41642-GO,Unisys Corporation,contaminacion del aire,43.53,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",1958-04-21,Tocopilla,en tramite
75993-43940-EE,Radomiro Tomic,contaminacion del aire,26.33,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2016-01-11,Laguna Blanca,en tramite
46482-41469-HG,"Apple Hospitality REIT, Inc.",contaminacion del aire,27.28,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2016-03-24,Pelarco,en tramite
93803-16650-OH,"Delcath Systems, Inc.",contaminacion de suelo,30.69,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,1993-05-19,Talca,en tramite
96551-10605-OL,"Xenia Hotels & Resorts, Inc.",contaminacion del aire,6.71,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,1958-12-23,Las Cabras,en tramite
89274-86339-GG,Kamada Ltd.,contaminacion del aire,48.93,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2014-02-19,Perquenco,en tramite
14874-85789-MD,Great Plains Energy Inc,contaminacion de suelo,10.66,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,1963-04-12,Rio Verde,en tramite
17084-2167-NO,"Franklin Financial Network, Inc.",contaminacion del aire,13.67,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",2016-09-13,Mulchen,en tramite
31839-75713-JA,Haldeman - Sagasca,contaminacion de suelo,19.39,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,1986-01-18,Arauco,en tramite
56824-95547-LB,"LM Funding America, Inc.",contaminacion de la cadena trofica,8.83,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",1966-05-31,Primavera,en tramite
63450-37416-KN,EQT Corporation,contaminacion del aire,7.41,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1990-11-07,Talca,en tramite
65059-55517-BO,Ministro Hales,contaminacion de la cadena trofica,25.96,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2001-11-30,Casablanca,en tramite
51386-94542-JH,Isla Riesco,contaminacion del aire,25.41,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2004-01-21,Quilaco,en tramite
18530-47923-EB,ENGlobal Corporation,contaminacion de la cadena trofica,34.27,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",1968-06-12,Codegua,en tramite
29362-24578-DL,Zion Oil & Gas Inc,contaminacion de la cadena trofica,36.38,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",2014-05-17,Molina,en tramite
92302-99582-BB,Global Partner Acquisition Corp.,contaminacion del aire,14.53,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",1976-09-23,Peralillo,en tramite
24267-28191-LI,"Commercial Vehicle Group, Inc.",contaminacion de la cadena trofica,35.48,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",1994-06-29,Nogales,en tramite
45195-42798-GO,Novanta Inc.,contaminacion de la cadena trofica,38.73,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1978-03-21,Canete,en tramite
52726-22599-NM,Dynatronics Corporation,contaminacion de la cadena trofica,32.24,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",1967-11-02,Illapel,en tramite
